# of objectives = 3
# gen = 1
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
# gen = 190
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 191
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
# gen = 192
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
# gen = 193
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 194
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
# gen = 195
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 196
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
# gen = 197
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	1.000000e+014
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
# gen = 198
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
# gen = 199
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	1.000000e+014
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-2.924357e+000	2.356194e+000	1.595153e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
-2.979794e+000	3.141593e+000	1.595153e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.146579e+000	2.356194e+000	1.653732e+001	1	0.000000e+000
-5.202016e+000	3.141593e+000	1.653732e+001	1	0.000000e+000
